"טלפון ראשי","נוצר בתאריך","שם העסק","מנהל לקוח","סטטוס לקוח","מקור הגעה","פוטנציאל לקוח","סטטוס ליד","סטטוס מכירה","האם נשלחה הצעת מחיר","סטטוס הצעת מחיר","סיבת סגירה","מידע נוסף","דואר אלקטרוני"
"0501000001","18/04/2026 09:15","סטודיו אורביט","מאיה שקד","ליד","קמפיין גוגל","Premium","מעוניין","מעקב","כן","נשלחה","-","לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום","orbit@example.com"
"0501000002","18/04/2026 11:40","מרכז בריאות גליל","איתי לביא","ליד","ליד טלפוני","Basic","המשך טיפול בליד","-","-","-","-","אין מענה בניסיון ראשון, נקבעה תזכורת לחזרה","galil@example.com"
"0501000003","17/04/2026 14:05","קליק דיגיטל","נועה ארבל","ליד","פרסום פייסבוק","לא ידוע","מעוניין","הצעת מחיר","כן","בטיפול","-","מתעניין במערכת לניהול פניות ורוצה לראות הדגמה","click@example.com"
"0501000004","16/04/2026 16:20","קפה נורית","רון עמית","ליד","אורגני","לא רלוונטי","לא רלוונטי","-","-","-","לא מתאים תקציבית","הלקוח אמר שהתקציב הנוכחי נמוך מדי","norit@example.com"
"0501000005","16/04/2026 18:55","אקדמיית פסגה","ליה גפן","ליד","שותף עסקי","Basic","המשך טיפול בליד","מעקב","-","-","-","ביקשו לשלוח סרטון הסבר ולחזור בשבוע הבא","pisga@example.com"
"0501000006","15/04/2026 10:10","מוסך הצפון","עמרי כהן","ליד","ליד טלפוני","לא רלוונטי","לא רלוונטי","-","-","-","טלפון שגוי","המספר שייך לאדם פרטי ולא לעסק","northgarage@example.com"
"0501000007","14/04/2026 12:30","רימונים תיירות","דניאל רוזן","ליד","קמפיין גוגל","Premium","מעוניין","מעקב","כן","נשלחה","-","לקוח חם, ביקש שיחה עם מנהל מכירות","rimonim@example.com"
"0501000008","13/04/2026 08:45","עיצובי אלה","שירה ברק","ליד","פרסום פייסבוק","Basic","המשך טיפול בליד","-","-","-","-","ממתינה לאישור שותף לפני המשך תהליך","ella@example.com"
"0501000009","12/04/2026 15:25","לוגיסטיק פריים","אורי בן דוד","ליד","אורגני","לא ידוע","מעוניין","פגישה","-","-","-","נקבעה פגישה ראשונית ליום ראשון","prime@example.com"
"0501000010","11/04/2026 19:05","המרכז ללימודי שפה","תמר אלון","ליד","ליד טלפוני","לא רלוונטי","לא רלוונטי","-","-","-","מחפש עבודה","הפנייה הייתה לגבי משרה ולא לגבי שירות","language@example.com"
