טלפון ראשי,נוצר בתאריך,שם העסק,מנהל לקוח,סטטוס לקוח,מקור הגעה,פוטנציאל לקוח,סטטוס ליד,סטטוס מכירה,האם נשלחה הצעת מחיר,סטטוס הצעת מחיר,סיבת סגירה,מידע נוסף,דואר אלקטרוני
0501000001,01/04/2026 08:00,סטודיו אורביט 1,מאיה שקד,???,קמפיין גוגל,Premium,מעוניין,מעקב,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead001@example.com
0501000002,02/04/2026 11:07,מרכז נורית 2,איתי לביא,???,פרסום פייסבוק,לא רלוונטי,ממתין לאישור,-,-,-,מחפש עבודה,המספר שייך לאדם פרטי ולא לעסק,lead002@example.com
0501000003,03/04/2026 14:14,קליק תיירות 3,נועה ארבל,???,שותף עסקי,Premium,מעוניין,מעקב,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead003@example.com
0501000004,04/04/2026 17:21,קפה שפה 4,רון עמית,???,המלצת לקוח,לא רלוונטי,ממתין לאישור,-,-,-,לא מתאים לשירות,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead004@example.com
0501000005,05/04/2026 20:28,אקדמיית עסקים 5,ליה גפן,???,וובינר,Premium,המשך טיפול בליד,מעקב,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead005@example.com
0501000006,06/04/2026 09:35,מוסך שירותים 6,עמרי כהן,???,קמפיין גוגל,Enterprise,הצעת מחיר,בטיפול,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead006@example.com
0501000007,07/04/2026 12:42,רימונים קולינריה 7,דניאל רוזן,???,פרסום פייסבוק,Basic,המשך טיפול בליד,הצעת מחיר,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead007@example.com
0501000008,08/04/2026 15:49,עיצובי גליל 8,שירה ברק,???,כנס מקצועי,Enterprise,הצעת מחיר,סגירה,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead008@example.com
0501000009,09/04/2026 18:56,לוגיסטיק פסגה 9,אורי בן דוד,???,דף נחיתה,Basic,לא רלוונטי,-,-,-,מחפש עבודה,ביקש להשוות מול מערכת קיימת לפני החלטה,lead009@example.com
0501000010,10/04/2026 21:03,המרכז אלה 10,תמר אלון,???,ניוזלטר,Enterprise,חדש,סגירה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead010@example.com
0501000011,11/04/2026 10:10,אופק פתרונות 11,מאיה שקד,???,ליד טלפוני,לא ידוע,לא רלוונטי,-,-,-,לא מתאים לשירות,המספר שייך לאדם פרטי ולא לעסק,lead011@example.com
0501000012,12/04/2026 13:17,נובה בריאות 12,איתי לביא,???,אורגני,Starter,חדש,סגירה,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead012@example.com
0501000013,13/04/2026 16:24,מטרו נדלן 13,נועה ארבל,???,כנס מקצועי,לא ידוע,אין מענה,פגישה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead013@example.com
0501000014,14/04/2026 19:31,גל ספורט 14,רון עמית,???,דף נחיתה,Starter,חזרו מאוחר יותר,נדחה,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead014@example.com
0501000015,15/04/2026 08:38,לב דיגיטל 15,ליה גפן,???,קמפיין גוגל,לא ידוע,אין מענה,פגישה,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead015@example.com
0501000016,16/04/2026 11:45,כרמל הצפון 16,עמרי כהן,???,פרסום פייסבוק,Premium,חזרו מאוחר יותר,נדחה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead016@example.com
0501000017,17/04/2026 14:52,אור פריים 17,דניאל רוזן,???,שותף עסקי,לא רלוונטי,נקבעה פגישה,-,??,?????,לא מתאים תקציבית,המספר שייך לאדם פרטי ולא לעסק,lead017@example.com
0501000018,18/04/2026 17:59,פיקס מדיה 18,שירה ברק,???,המלצת לקוח,Premium,סגור,נדחה,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead018@example.com
0501000019,01/04/2026 20:06,ברקת טכנולוגיות 19,אורי בן דוד,???,וובינר,לא רלוונטי,נקבעה פגישה,-,-,-,כפילות,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead019@example.com
0501000020,02/04/2026 09:13,שיא פיננסים 20,תמר אלון,???,קמפיין גוגל,Premium,סגור,ממתין לאישור,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead020@example.com
